SN_CODE,SN_CITY,SN_PROV,SN_LEVEL,SN_LNG,SN_NAME,SN_LAT,ST_PRICEURL,SN_THEME
1001488,呼伦贝尔,内蒙古,,,古源镇,,,
1001489,锡林郭勒,内蒙古,,,连心桥,,,
1001490,赤峰,内蒙古,,,红山子乡,,,
1001491,呼和浩特,内蒙古,,,新城天主堂,,,
1001492,阿拉善,内蒙古,,,印德日图神泉,,,
1001493,赤峰,内蒙古,,,赤峰博物馆,,,
1001494,赤峰,内蒙古,,,热水塘镇,,,
1001495,呼伦贝尔,内蒙古,,,阿尔山庙,,,
1001496,呼伦贝尔,内蒙古,,,龙岩山景区,,,
1001497,呼伦贝尔,内蒙古,,,八间房,,,
1001498,桂林,内蒙古,,,水源头村,,,
1001499,呼伦贝尔,内蒙古,,,根河,,,
1001500,兴安,内蒙古,,,摩天岭(阿尔山),,,
1001501,锡林郭勒,内蒙古,,,侍郎城,,,
1001502,赤峰,内蒙古,,,碧海银滩,,,
1001503,呼伦贝尔,内蒙古,,,伊克萨玛国家森林公园,,,
1001504,呼伦贝尔,内蒙古,,,下央格气林场,,,
1001507,阿拉善,内蒙古,,,蚂蚁森林梭梭三号林,,,
1001508,呼伦贝尔,内蒙古,,,库图尔其广场,,,
1001509,乌兰察布,内蒙古,,,察哈尔民俗博物馆,,,
1001510,呼伦贝尔,内蒙古,,,五星村,,,
1001511,呼伦贝尔,内蒙古,,,七仙湖,,,
1001513,呼伦贝尔,内蒙古,,,呼和诺尔旅游景区,,,
1001515,赤峰,内蒙古,,,勃隆克沙漠旅游区,,,
1001516,呼伦贝尔,内蒙古,,,鹿鸣山,,,
1001517,呼伦贝尔,内蒙古,,,白鹭岛,,,
1001518,通辽,内蒙古,,,康平金沙滩沙漠公园,,,
1001520,兴安,内蒙古,,,兴安盟,,,
1001521,通辽,内蒙古,,,国家级东沟湿地狩猎区,,,
1001523,呼和浩特,内蒙古,,,内蒙古大学民族博物馆,,,
1001524,赤峰,内蒙古,,,阿斯哈图国家地质公园,,,
1001525,锡林郭勒,内蒙古,,,多伦湖风景区(西山湾水库),,,
1001526,乌海,内蒙古,,,李华中滩,,,
1001527,乌海,内蒙古,,,海南公园,,,
1001528,鄂尔多斯,内蒙古,,,甘霖乌素旅游景区,,,
1001529,赤峰,内蒙古,,,平顶山冰斗群园区,,,
1001530,鄂尔多斯,内蒙古,,,康镇,,,
1001532,呼和浩特,内蒙古,,,乌素图国家森林公园,,,
1001533,桂林,内蒙古,,,桂林海底龙宫,,,
1001535,呼伦贝尔,内蒙古,,,鹿道,,,
1001536,赤峰,内蒙古,,,布日敦沙漠旅游区,,,
1001538,,内蒙古,,,石岛,,,
1001539,鄂尔多斯,内蒙古,,,准格尔召旅游区,,,
1001540,呼和浩特,内蒙古,,,内蒙古地质矿产陈列馆,,,
1001541,包头,内蒙古,,,昆都仑召,,,
1001543,呼伦贝尔,内蒙古,,,高山湿地生态涵养区,,,
1001544,桂林,内蒙古,,,秦家大院,,,
1001545,呼伦贝尔,内蒙古,,,根河断桥,,,
1001546,包头,内蒙古,,,九峰山自然保护区,,,
1001548,乌海,内蒙古,,,甘德尔山奇峡谷,,,
1001549,赤峰,内蒙古,,,天元游泳馆,,,
1001551,赤峰,内蒙古,,,赤峰南山生态园,,,
1001552,呼伦贝尔,内蒙古,,,民族团结广场,,,
1001553,呼伦贝尔,内蒙古,,,阿里河源头景区,,,
1001554,呼伦贝尔,内蒙古,,,激流河大桥,,,
1001555,呼和浩特,内蒙古,,,塞上老街,,,
1001556,呼伦贝尔,内蒙古,,,激流河,,,
1001557,呼伦贝尔,内蒙古,,,敖鲁古雅鄂温克族驯鹿文化博物馆,,,
1001560,呼伦贝尔,内蒙古,,,根河源湿地公园,,,
1001561,呼和浩特,内蒙古,,,北郊公园,,,
1001562,阿拉善,内蒙古,,,必鲁图沙峰,,,
1001563,锡林郭勒,内蒙古,,,查干淖尔,,,
1001564,通辽,内蒙古,,,内蒙古通辽市孝庄园文化旅游区,,,
1001565,呼和浩特,内蒙古,,,青城公园,,,
1001566,鄂尔多斯,内蒙古,,,红海子湿地公园,,,
1001567,包头,内蒙古,,,奥林匹克体育中心,,,
1001568,赤峰,内蒙古,,,小野鸭湖,,,
1001569,包头,内蒙古,,,银河广场,,,
1001570,西安,内蒙古,,,七星潭石凋公园,,,
1001572,锡林郭勒,内蒙古,,,阿巴嘎博物馆,,,
1001574,锡林郭勒,内蒙古,,,二连浩特恐龙故里,,,
1001575,通辽,内蒙古,,,经缘寺,,,
1001576,呼伦贝尔,内蒙古,,,牛耳河,,,
1001577,赤峰,内蒙古,,,道须沟旅游风景区,,,
1001578,呼伦贝尔,内蒙古,,,嘎鲁图嘎查牧户游,,,
1001579,鄂尔多斯,内蒙古,,,鄂尔多斯婚庆文化园,,,
1001580,呼伦贝尔,内蒙古,,,熬鲁古雅,,,
1001581,呼伦贝尔,内蒙古,,,西朋斯格庙,,,
1001582,鹤岗,内蒙古,,,漠川海底龙宫,,,
1001583,呼和浩特,内蒙古,,,边宁古寺,,,
1001584,呼伦贝尔,内蒙古,,,月亮天池,,,
1001585,阿拉善,内蒙古,,,酒泉卫星发射中心,,,
1001586,呼伦贝尔,内蒙古,,,秀水风景区,,,
1001587,锡林郭勒,内蒙古,,,白垩纪恐龙地质公园,,,
1001588,呼和浩特,内蒙古,,,公主府公园,,,
1001589,兴安,内蒙古,,,漓源瀑布景区,,,
1001590,锡林郭勒,内蒙古,,,白音锡勒景区草原赛马场,,,
1001591,呼伦贝尔,内蒙古,,,黑山头古城遗址,,,
1001592,阿拉善,内蒙古,,,福因寺(北寺),,,
1001593,通辽,内蒙古,,,炮台山公园,,,
1001594,巴彦淖尔,内蒙古,,,芦苇荡,,,
1001595,通辽,内蒙古,,,湛露田园水上乐园,,,
1001597,包头,内蒙古,,,劳动公园,,,
1001598,锡林郭勒,内蒙古,,,双山水库,,,
1001599,呼伦贝尔,内蒙古,,,托扎敏乡,,,
1001600,呼和浩特,内蒙古,,,白塔,,,
1001602,兴安,内蒙古,,,内蒙古自治政府成立大会会址,,,
1001603,呼伦贝尔,内蒙古,,,双湖鱼跃,,,
1001604,乌海,内蒙古,,,欣泽水游乐园,,,
1001605,呼伦贝尔,内蒙古,,,宝格德乌拉山,,,
1001609,巴彦淖尔,内蒙古,,,乌梁素海景区,,,
1001610,赤峰,内蒙古,,,塞罕坝滑雪场,,,
1001611,呼伦贝尔,内蒙古,,,鹤翔园旅游度假村,,,
1001612,赤峰,内蒙古,,,翁牛特旗古代艺术博物馆,,,
1001613,兴安,内蒙古,,,神女峰,,,
1001614,巴彦淖尔,内蒙古,,,胡杨林,,,
1001615,呼和浩特,内蒙古,,,贺家大院,,,
1001616,阿拉善,内蒙古,,,内蒙古阿拉善沙漠世界地质公园,,,
1001617,桂林,内蒙古,,,超然派景区,,,
1001619,锡林郭勒,内蒙古,,,道图淖尔草原,,,
1001620,呼伦贝尔,内蒙古,,,巴林喇嘛山国家森林公园,,,
1001621,呼伦贝尔,内蒙古,,,半拉山,,,
1001622,乌海,内蒙古,,,草原明珠蒙古营,,,
1001623,巴彦淖尔,内蒙古,,,中国河套文化博物院,,,
1001624,兴安,内蒙古,,,察尔森湖度假区,,,
1001625,呼伦贝尔,内蒙古,,,乌兰诺尔湿地,,,
1001627,通辽,内蒙古,,,平顶山自然保护区,,,
1001628,乌兰察布,内蒙古,,,乌兰哈达火山地质公园-北炼丹炉,,,
1001629,呼伦贝尔,内蒙古,,,扎兰屯鄂伦春民俗博物馆,,,
1001630,乌兰察布,内蒙古,,,格根塔拉草原旅游中心,,,
1001631,锡林郭勒,内蒙古,,,柳兰沟,,,
1001632,赤峰,内蒙古,,,红山湖旅游区,,,
1001633,鹤岗,内蒙古,,,鲁家村,,,
1001634,呼伦贝尔,内蒙古,,,骆驼峰,,,
1001635,阿拉善,内蒙古,,,红城,,,
1001636,巴彦淖尔,内蒙古,,,甘其毛都口岸,,,
1001637,鄂尔多斯,内蒙古,,,神光响沙旅游区,,,
1001639,包头,内蒙古,,,梅力更召,,,
1001640,巴彦淖尔,内蒙古,,,人根峰,,,
1001641,乌兰察布,内蒙古,,,察尔湖生态旅游区,,,
1001642,通辽,内蒙古,,,哲里木盟科技馆,,,
1001643,呼伦贝尔,内蒙古,,,八大关牧场,,,
1001644,乌兰察布,内蒙古,,,黄羊滩,,,
1001647,呼和浩特,内蒙古,,,如意广场音乐喷泉,,,
1001648,锡林郭勒,内蒙古,,,太仆寺御马苑旅游区,,,
1001649,阿拉善,内蒙古,,,阿拉善左旗,,,
1001650,呼和浩特,内蒙古,,,内蒙古电影博物馆,,,
1001651,赤峰,内蒙古,,,美林谷,,,
1001652,呼和浩特,内蒙古,,,小井沟生态园,,,
1001653,锡林郭勒,内蒙古,,,浩其德王庙,,,
1001656,呼伦贝尔,内蒙古,,,呼伦贝尔副都统衙门,,,
1001657,锡林郭勒,内蒙古,,,男儿三艺博物馆,,,
1001658,通辽,内蒙古,,,金门山自然保护区,,,
1001659,西安,内蒙古,,,七星潭,,,
1001660,鄂尔多斯,内蒙古,,,夜鸣沙景区,,,
1001661,,内蒙古,,,莫力达瓦达斡尔族自治旗巴特罕公园,,,
1001662,呼伦贝尔,内蒙古,,,阿拉坦额莫勒镇,,,
1001663,锡林郭勒,内蒙古,,,额吉淖尔盐湖,,,
1001664,锡林郭勒,内蒙古,,,布日都庙,,,
1001666,赤峰,内蒙古,,,紫魃阶,,,
1001667,,内蒙古,,,尼尔基水库,,,
1001668,赤峰,内蒙古,,,经棚广场,,,
1001669,兴安,内蒙古,,,罕山公园,,,
1001670,鄂尔多斯,内蒙古,,,蒙古象棋广场,,,
1001671,阿拉善,内蒙古,,,曼德林乌拉山,,,
1001672,呼伦贝尔,内蒙古,,,奇乾乡,,,
1001673,赤峰,内蒙古,,,小河头,,,
1001675,呼伦贝尔,内蒙古,,,花水湾,,,
1001676,呼伦贝尔,内蒙古,,,鹰山大教堂,,,
1001677,巴彦淖尔,内蒙古,,,格尔敖包沟,,,
1001678,锡林郭勒,内蒙古,,,太仆寺旗贡宝拉格草原,,,
1001679,包头,内蒙古,,,八一公园,,,
1001680,通辽,内蒙古,,,孟家段水库,,,
1001682,呼和浩特,内蒙古,,,北极光滑雪场,,,
1001683,呼和浩特,内蒙古,,,七星柴鱼博物馆,,,
1001684,阿拉善,内蒙古,,,金沙堡地生态旅游区,,,
1001685,呼伦贝尔,内蒙古,,,药王洞,,,
1001687,赤峰,内蒙古,,,司名义大桥,,,
1001689,阿拉善,内蒙古,,,东风航天城,,,
1001690,呼伦贝尔,内蒙古,,,国际秘密交通线遗址,,,
1001692,呼伦贝尔,内蒙古,,,恩和北山,,,
1001695,锡林郭勒,内蒙古,,,乌拉盖水库,,,
1001697,包头,内蒙古,,,包头友谊广场,,,
1001698,呼伦贝尔,内蒙古,,,扎兰屯市博物馆,,,
1001699,巴彦淖尔,内蒙古,,,小佘太秦长城,,,
1001700,锡林郭勒,内蒙古,,,锡林郭勒草原自然保护区,,,
1001701,海南,内蒙古,,,文昌,,,
1001702,呼伦贝尔,内蒙古,,,敖鲁古雅鄂温克民族乡,,,
1001704,乌兰察布,内蒙古,,,永兴湖诸景,,,
1001705,赤峰,内蒙古,,,岗更诺尔湖,,,
1001707,兴安,内蒙古,,,科右前旗植物园,,,
1001708,呼伦贝尔,内蒙古,,,西山植物园,,,
1001709,阿拉善,内蒙古,,,大漠胡杨旅游区,,,
1001710,鄂尔多斯,内蒙古,,,鹰骏公园,,,
1001711,呼伦贝尔,内蒙古,,,草原之树“生死恋”,,,
1001712,呼和浩特,内蒙古,,,蒙牛酒业工业园,,,
1001713,鄂尔多斯,内蒙古,,,昭君坟浮桥,,,
1001714,包头,内蒙古,,,包头市科技馆,,,
1001717,呼伦贝尔,内蒙古,,,海拉尔河,,,
1001718,呼和浩特,内蒙古,,,青山公园,,,
1001719,呼伦贝尔,内蒙古,,,乌尔其汗大雁河生态园,,,
1001720,锡林郭勒,内蒙古,,,锡林水库,,,
1001721,通辽,内蒙古,,,可汗山,,,
1001722,阿拉善,内蒙古,,,额济纳旗绿城遗址,,,
1001723,呼和浩特,内蒙古,,,白石头沟生态旅游区,,,
1001724,锡林郭勒,内蒙古,,,锡林郭勒文化园,,,
1001725,呼和浩特,内蒙古,,,土默特博物馆,,,
1001727,赤峰,内蒙古,,,十二座连营风景区,,,
1001728,呼伦贝尔,内蒙古,,,情人岛,,,
1001729,兴安,内蒙古,,,健翔滑雪场,,,
1001730,锡林郭勒,内蒙古,,,成吉思汗文化广场,,,
1001732,呼伦贝尔,内蒙古,,,雁民广场,,,
1001733,赤峰,内蒙古,,,康宁寺,,,
1001734,阿拉善,内蒙古,,,诺尔图,,,
1001735,赤峰,内蒙古,,,赤峰植物园,,,
1001736,鄂尔多斯,内蒙古,,,东海国际温泉酒店温泉,,,
1001737,呼伦贝尔,内蒙古,,,满洲里婚礼宫,,,
1001741,巴彦淖尔,内蒙古,,,续灯禅寺,,,
1001743,兴安,内蒙古,,,鹿村,,,
1001744,包头,内蒙古,,,妙法禅寺,,,
1001745,通辽,内蒙古,,,孝庄故里,,,
1001747,呼伦贝尔,内蒙古,,,嘎骆驼渔村,,,
1001748,呼伦贝尔,内蒙古,,,伊克萨玛森林公园,,,
1001752,呼和浩特,内蒙古,,,新钢公园,,,
1001753,呼伦贝尔,内蒙古,,,喇嘛湖,,,
1001754,锡林郭勒,内蒙古,,,二连国门,,,
1001756,兴安,内蒙古,,,樟松林,,,
1001757,阿拉善,内蒙古,,,阿拉善王府,,,
1001759,呼和浩特,内蒙古,,,清真大寺(全胜路),,,
1001760,鄂尔多斯,内蒙古,,,碧海阳光国际温泉旅游度假区,,,
1001761,呼伦贝尔,内蒙古,,,黑山头中俄界河,,,
1001762,呼伦贝尔,内蒙古,,,山水岩壁画,,,
1001763,呼伦贝尔,内蒙古,,,合欢岩,,,
1001765,巴彦淖尔,内蒙古,,,乌拉特草原,,,
1001766,,内蒙古,,,腾克霍日里绰罗达斡尔部落,,,
1001767,鄂尔多斯,内蒙古,,,黄河大桥,,,
1001768,呼和浩特,内蒙古,,,庆缘寺,,,
1001769,乌海,内蒙古,,,人民公园,,,
1001771,兴安,内蒙古,,,兴安古镇,,,
1001773,巴彦淖尔,内蒙古,,,鸡鹿塞,,,
1001774,赤峰,内蒙古,,,克什克腾旗草原,,,
1001775,呼和浩特,内蒙古,,,苏雅拉公园,,,
1001776,呼和浩特,内蒙古,,,大召无量寺,,,
1001777,呼伦贝尔,内蒙古,,,大西山,,,
1001778,呼伦贝尔,内蒙古,,,满归镇,,,
1001779,包头,内蒙古,,,赛汗塔拉生态园,,,
1001780,呼伦贝尔,内蒙古,,,苏联红军烈士纪念塔,,,
1001781,呼伦贝尔,内蒙古,,,团结抗战胜利纪念碑,,,
1001782,呼伦贝尔,内蒙古,,,柴河月亮小镇,,,
1001784,呼伦贝尔,内蒙古,,,云龙山庄,,,
1001785,鄂尔多斯,内蒙古,,,伊和温泉度假村,,,
1001786,赤峰,内蒙古,,,国家地质公园,,,
1001788,乌兰察布,内蒙古,,,黄花沟,,,
1001790,包头,内蒙古,,,鄂尔多斯美岱召,,,
1001791,呼和浩特,内蒙古,,,呼和浩特市人民体育场,,,
1001792,赤峰,内蒙古,,,赤峰长青公园,,,
1001796,乌海,内蒙古,,,图海山旅游区,,,
1001797,巴彦淖尔,内蒙古,,,乌梁素海旅游区,,,
1001798,乌兰察布,内蒙古,,,集宁战役纪念馆,,,
1001799,锡林郭勒,内蒙古,,,乌兰布统敖包吐,,,
1001800,锡林郭勒,内蒙古,,,二连浩特国门景区,,,
1001801,通辽,内蒙古,,,公爷仓自然保护区,,,
1001802,锡林郭勒,内蒙古,,,蒙元文化苑（蒙元文化博物馆）,,,
1001803,通辽,内蒙古,,,炮台山自然保护区,,,
1001804,锡林郭勒,内蒙古,,,游牧部落,,,
1001805,,内蒙古,,,剑兰文体中心,,,
1001806,鄂尔多斯,内蒙古,,,上海庙马兰花大草原,,,
1001807,呼伦贝尔,内蒙古,,,贝尔湖(中国界),,,
1001809,呼伦贝尔,内蒙古,,,名人峰,,,
1001810,赤峰,内蒙古,,,松州公园,,,
