SN_CODE,SN_CITY,SN_PROV,SN_LEVEL,SN_LNG,SN_NAME,SN_LAT,ST_PRICEURL,SN_THEME
1001811,锡林郭勒,内蒙古,,,灰腾锡勒天然植物园,,,
1001812,呼伦贝尔,内蒙古,,,冰湖,,,
1001813,呼和浩特,内蒙古,,,圆通寺,,,
1001814,锡林郭勒,内蒙古,,,太仆寺,,,
1001816,呼伦贝尔,内蒙古,,,红豆坡,,,
1001818,乌海,内蒙古,,,黄河滩岛景区,,,
1001819,阿拉善,内蒙古,,,吉兰泰盐湖,,,
1001820,兴安,内蒙古,,,内蒙古民族解放纪念馆,,,
1001821,锡林郭勒,内蒙古,,,玄石坡 立马峰,,,
1001822,呼伦贝尔,内蒙古,,,达赉湖自然保护区,,,
1001823,呼伦贝尔,内蒙古,,,下护林清真寺,,,
1001826,兴安,内蒙古,,,五角枫风景区,,,
1001827,锡林郭勒,内蒙古,,,满都胡宝拉格苏木,,,
1001828,通辽,内蒙古,,,双合尔山,,,
1001830,,内蒙古,,,西鄂尔多斯自然保护区,,,
1001831,锡林郭勒,内蒙古,,,额尔敦敖包,,,
1001832,包头,内蒙古,,,新世纪青年生态园,,,
1001833,呼和浩特,内蒙古,,,团结公园,,,
1001835,锡林郭勒,内蒙古,,,灰腾梁风场,,,
1001836,呼伦贝尔,内蒙古,,,拉布达林大桥,,,
1001838,呼伦贝尔,内蒙古,,,根河口,,,
1001839,包头,内蒙古,,,南海湿地景区,,,
1001840,鄂尔多斯,内蒙古,,,乌审召,,,
1001842,阿拉善,内蒙古,,,雅布赖镇,,,
1001843,呼伦贝尔,内蒙古,,,满洲里博物馆,,,
1001844,呼伦贝尔,内蒙古,,,侵华日军海拉尔要塞遗址,,,
1001845,呼伦贝尔,内蒙古,,,坤库力,,,
1001846,赤峰,内蒙古,,,经棚镇,,,
1001848,赤峰,内蒙古,,,张应瑞家族墓地,,,
1001849,巴彦淖尔,内蒙古,,,塞上奇石林,,,
1001850,呼伦贝尔,内蒙古,,,三河回族乡,,,
1001852,兴安,内蒙古,,,兴安盟图书馆,,,
1001853,锡林郭勒,内蒙古,,,巴彦河,,,
1001854,呼和浩特,内蒙古,,,敕勒川公园,,,
1001855,鄂尔多斯,内蒙古,,,亚洲雕塑艺术主题公园,,,
1001857,呼伦贝尔,内蒙古,,,达永山景区,,,
1001858,锡林郭勒,内蒙古,,,多伦湖,,,
1001860,呼和浩特,内蒙古,,,内蒙古农业大学,,,
1001862,呼伦贝尔,内蒙古,,,秀水山庄,,,
1001866,呼和浩特,内蒙古,,,三十二长城,,,
1001867,,内蒙古,,,鄂尔多斯动物园,,,
1001868,呼和浩特,内蒙古,,,赛罕区民族小学,,,
1001870,呼伦贝尔,内蒙古,,,绰源国家森林公园,,,
1001871,赤峰,内蒙古,,,南井,,,
1001872,阿拉善,内蒙古,,,巴丹吉林沙生植物公园,,,
1001873,锡林郭勒,内蒙古,,,希日塔拉草原度假村,,,
1001874,呼伦贝尔,内蒙古,,,南瓮河国家级自然保护区,,,
1001875,呼伦贝尔,内蒙古,,,瀑布岩,,,
1001876,赤峰,内蒙古,,,嘎拉德斯汰,,,
1001877,呼和浩特,内蒙古,,,蓝色故乡,,,
1001878,呼伦贝尔,内蒙古,,,五泉山旅游区,,,
1001880,乌兰察布,内蒙古,,,风力发电厂,,,
1001881,包头,内蒙古,,,乔家金街,,,
1001882,呼和浩特,内蒙古,,,乌素图森林旅游开发区,,,
1001883,呼和浩特,内蒙古,,,仕奇公园,,,
1001884,通辽,内蒙古,,,象教寺,,,
1001885,乌兰察布,内蒙古,,,辉腾希勒天然植物园,,,
1001886,呼和浩特,内蒙古,,,哈达门高原牧场,,,
1001888,赤峰,内蒙古,,,其甘沙漠旅游区,,,
1001889,赤峰,内蒙古,,,经乌线,,,
1001891,锡林郭勒,内蒙古,,,乌拉盖布林圣泉,,,
1001892,兴安,内蒙古,,,桂林荔浦丰鱼岩,,,
1001893,乌兰察布,内蒙古,,,二龙什台国家森林公园,,,
1001894,呼伦贝尔,内蒙古,,,月亮泡子,,,
1001895,锡林郭勒,内蒙古,,,杨都庙,,,
1001896,呼伦贝尔,内蒙古,,,凝翠山公园,,,
1001898,呼和浩特,内蒙古,,,南湖湿地公园,,,
1001899,锡林郭勒,内蒙古,,,灰腾锡勒植物园,,,
1001900,赤峰,内蒙古,,,蒸汽机车博物馆,,,
1001901,乌海,内蒙古,,,西鄂尔多斯国家级自然保护区,,,
1001902,锡林郭勒,内蒙古,,,太仆寺旗大草原,,,
1001903,兴安,内蒙古,,,松叶湖,,,
1001904,乌海,内蒙古,,,乌海市植物园,,,
1001905,呼伦贝尔,内蒙古,,,室韦口岸,,,
1001906,呼伦贝尔,内蒙古,,,灵龟岩,,,
1001907,呼伦贝尔,内蒙古,,,翠谷流云,,,
1001908,锡林郭勒,内蒙古,,,温都尔阿尔善温泉疗养中心,,,
1001910,呼伦贝尔,内蒙古,,,乌尔其汉森林公园,,,
1001911,呼伦贝尔,内蒙古,,,白沙滩,,,
1001912,桂林,内蒙古,,,红军长征突破湘江纪念园,,,
1001914,呼伦贝尔,内蒙古,,,偃松幽径,,,
1001915,乌海,内蒙古,,,满巴拉僧庙,,,
1001917,赤峰,内蒙古,,,中国克什克腾旗世界地质公园博物馆,,,
1001918,包头,内蒙古,,,包头清真大寺,,,
1001920,呼伦贝尔,内蒙古,,,东山植物园,,,
1001921,呼伦贝尔,内蒙古,,,莫尔道嘎镇,,,
1001922,呼伦贝尔,内蒙古,,,鸟语林,,,
1001923,通辽,内蒙古,,,龙尾巴沟,,,
1001924,赤峰,内蒙古,,,宁城热水温泉,,,
1001926,赤峰,内蒙古,,,透风沟,,,
1001927,呼伦贝尔,内蒙古,,,布苏里北疆军事文化旅游区,,,
1001929,呼伦贝尔,内蒙古,,,醒狮岩,,,
1001930,呼伦贝尔,内蒙古,,,太平川民俗村,,,
1001933,赤峰,内蒙古,,,元应昌路遗址,,,
1001934,赤峰,内蒙古,,,月牙山溶洞,,,
1001935,包头,内蒙古,,,百灵那达慕会场,,,
1001936,赤峰,内蒙古,,,天山公园,,,
1001937,锡林郭勒,内蒙古,,,巴拉嘎尔高勒嘎查,,,
1001939,阿拉善,内蒙古,,,红城子遗址,,,
1001940,乌海,内蒙古,,,黄河湿地景观区,,,
1001941,乌海,内蒙古,,,人民广场,,,
1001942,阿拉善,内蒙古,,,阿拉善博物馆,,,
1001943,呼和浩特,内蒙古,,,大窑文化遗址博物馆,,,
1001945,赤峰,内蒙古,,,红山国家森林公园,,,
1001946,呼和浩特,内蒙古,,,锡林公园,,,
1001947,鄂尔多斯,内蒙古,,,恩格贝生态示范区沙漠科学馆,,,
1001948,包头,内蒙古,,,怀朔古城遗址,,,
1001950,鄂尔多斯,内蒙古,,,黑赖沟,,,
1001951,巴彦淖尔,内蒙古,,,蒲草,,,
1001952,阿拉善,内蒙古,,,二道桥,,,
1001955,呼伦贝尔,内蒙古,,,太平川,,,
1001956,呼和浩特,内蒙古,,,新华公园,,,
1001957,呼和浩特,内蒙古,,,绥远城墙将军衙署,,,
1001958,呼伦贝尔,内蒙古,,,辉河国家级自然保护区,,,
1001960,赤峰,内蒙古,,,夹皮沟风景区,,,
1001962,兴安,内蒙古,,,龟背岩,,,
1001963,锡林郭勒,内蒙古,,,敖包希热公园,,,
1001964,赤峰,内蒙古,,,沙地云杉景区,,,
1001965,呼伦贝尔,内蒙古,,,多蓝广场,,,
1001966,锡林郭勒,内蒙古,,,浑善达克大沙漠,,,
1001967,巴彦淖尔,内蒙古,,,乌拉山国家森林公园,,,
1001968,呼伦贝尔,内蒙古,,,偃松林,,,
1001969,通辽,内蒙古,,,辉特扎哈诺尔草原旅游区,,,
1001970,兴安,内蒙古,,,猫儿山国家级自然保护区,,,
1001971,兴安,内蒙古,,,代钦塔拉,,,
1001972,包头,内蒙古,,,包百3D画展,,,
1001973,锡林郭勒,内蒙古,,,响泉,,,
1001974,赤峰,内蒙古,,,放羊滩,,,
1001976,鄂尔多斯,内蒙古,,,油松王旅游区,,,
1001978,呼伦贝尔,内蒙古,,,一代天骄蒙古部落,,,
1001980,呼伦贝尔,内蒙古,,,太平屯,,,
1001983,锡林郭勒,内蒙古,,,御马苑马文化博物馆,,,
1001984,兴安,内蒙古,,,乌兰牧骑宫,,,
1001985,乌海,内蒙古,,,乌海市青少年科学技术馆,,,
1001986,,内蒙古,,,迎宾广场,,,
1001987,赤峰,内蒙古,,,迪彦林场,,,
1001988,锡林郭勒,内蒙古,,,观音洞,,,
1001989,呼伦贝尔,内蒙古,,,海拉尔自然博物馆,,,
1001990,乌兰察布,内蒙古,,,四子王旗王爷府,,,
1001991,兴安,内蒙古,,,洮儿河国家湿地公园,,,
1001995,锡林郭勒,内蒙古,,,宝昌镇,,,
1001997,赤峰,内蒙古,,,倒须沟,,,
1001998,兴安,内蒙古,,,代钦塔拉五角枫旅游景区,,,
1001999,乌兰察布,内蒙古,,,集宁国际皮革城,,,
1002000,呼伦贝尔,内蒙古,,,石雨谷,,,
1002001,呼伦贝尔,内蒙古,,,0号界碑,,,
1002002,呼伦贝尔,内蒙古,,,柴河森林公园,,,
1002003,包头,内蒙古,,,包头召,,,
1002004,呼伦贝尔,内蒙古,,,龙岩揽胜,,,
1002005,呼伦贝尔,内蒙古,,,卡鲁奔湿地公园,,,
1002006,包头,内蒙古,,,白云鄂博矿山,,,
1002007,呼伦贝尔,内蒙古,,,柴河,,,
1002009,呼伦贝尔,内蒙古,,,窟窿山风景区,,,
1002012,乌兰察布,内蒙古,,,乌兰哈达火山地质公园,,,
1002013,兴安,内蒙古,,,仙鹤湖,,,
1002014,呼和浩特,内蒙古,,,满都海公园,,,
1002015,呼伦贝尔,内蒙古,,,额尔古纳恩和俄罗斯民族乡小学,,,
1002016,乌兰察布,内蒙古,,,乌兰察布市阿贵庙旅游点,,,
1002018,呼和浩特,内蒙古,,,关帝寺,,,
1002021,锡林郭勒,内蒙古,,,乌拉盖草原,,,
1002026,阿拉善,内蒙古,,,九棵树旅游区,,,
1002027,呼和浩特,内蒙古,,,呼和浩特敖包山,,,
1002028,锡林郭勒,内蒙古,,,布林圣泉,,,
1002029,阿拉善,内蒙古,,,戈壁蜃楼,,,
1002030,呼伦贝尔,内蒙古,,,小扬气镇,,,
1002031,包头,内蒙古,,,小白河湿地公园,,,
1002032,锡林郭勒,内蒙古,,,天鹅湖,,,
1002033,呼伦贝尔,内蒙古,,,木屋度假村,,,
1002034,乌海,内蒙古,,,乌海博物馆,,,
1002035,呼伦贝尔,内蒙古,,,卧牛泡子,,,
1002037,阿拉善,内蒙古,,,腾格里沙漠营地,,,
1002038,赤峰,内蒙古,,,翁牛特旗红山湖,,,
1002039,乌海,内蒙古,,,乌珠慕公园,,,
1002041,乌海,内蒙古,,,召烧沟岩画博物馆,,,
1002042,呼伦贝尔,内蒙古,,,仙子湖风景区,,,
1002043,乌海,内蒙古,,,一棵树生态旅游区,,,
1002044,包头,内蒙古,,,莲花山景区,,,
1002045,阿拉善,内蒙古,,,额济纳博物馆,,,
1002049,呼伦贝尔,内蒙古,,,剑龙岩,,,
1002050,包头,内蒙古,,,赵长城遗址,,,
1002052,乌海,内蒙古,,,五四公园,,,
1002055,兴安,内蒙古,,,阿尔山口岸,,,
1002056,阿拉善,内蒙古,,,中卫水稍子度假区,,,
1002059,呼伦贝尔,内蒙古,,,布苏里山庄,,,
1002060,呼伦贝尔,内蒙古,,,凤冠高级滑雪场,,,
1002061,阿拉善,内蒙古,,,西部梦幻峡谷,,,
1002062,兴安,内蒙古,,,翰嘎利湖度假区,,,
1002063,呼伦贝尔,内蒙古,,,乌尔其汗镇,,,
1002064,呼和浩特,内蒙古,,,万部华严经塔（白塔）,,,
1002065,兴安,内蒙古,,,乌兰夫办公旧址,,,
1002066,呼伦贝尔,内蒙古,,,多布库尔民俗村,,,
1002068,乌兰察布,内蒙古,,,明徐氏楼,,,
1002069,呼伦贝尔,内蒙古,,,阔亦田战场遗址,,,
1002070,锡林郭勒,内蒙古,,,乌拉盖河,,,
1002071,呼伦贝尔,内蒙古,,,得耳布尔,,,
1002072,呼和浩特,内蒙古,,,五一水库,,,
1002075,锡林郭勒,内蒙古,,,元上都遗址博物馆,,,
1002077,呼伦贝尔,内蒙古,,,阿拉坦都热马场,,,
1002078,锡林郭勒,内蒙古,,,锡林郭勒草原游牧风情园,,,
1002079,呼和浩特,内蒙古,,,内蒙古元代瓷器博物馆,,,
1002083,锡林郭勒,内蒙古,,,上都湖,,,
1002084,赤峰,内蒙古,,,达里诺尔湖博物馆,,,
1002085,包头,内蒙古,,,阿尔丁广场,,,
1002086,呼伦贝尔,内蒙古,,,札木合称汗地,,,
1002088,呼伦贝尔,内蒙古,,,吊桥公园,,,
1002090,锡林郭勒,内蒙古,,,哈布其盖旅游景区,,,
1002091,呼伦贝尔,内蒙古,,,喇嘛山生态园,,,
1002092,阿拉善,内蒙古,,,若水金沙湾,,,
1002093,呼和浩特,内蒙古,,,呼和浩特市规划展览馆,,,
1002094,,内蒙古,,,四方山生态园,,,
1002095,,内蒙古,,,博荣山植物园,,,
1002096,乌海,内蒙古,,,乌海清真寺,,,
1002097,呼和浩特,内蒙古,,,天主教堂(呼和浩特),,,
1002099,通辽,内蒙古,,,库伦沙漠,,,
1002100,呼伦贝尔,内蒙古,,,伪兴安东省历史陈列室,,,
1002101,包头,内蒙古,,,敕勒川博物馆,,,
1002103,巴彦淖尔,内蒙古,,,傣族村寨,,,
1002104,鄂尔多斯,内蒙古,,,龙头拐,,,
1002106,呼伦贝尔,内蒙古,,,五道街人民广场,,,
1002107,兴安,内蒙古,,,新佳木苏木,,,
1002110,乌兰察布,内蒙古,,,乌兰察布博物馆,,,
1002111,呼伦贝尔,内蒙古,,,相思谷原始林风景区,,,
1002113,呼伦贝尔,内蒙古,,,布冬霞部落猎民点,,,
1002114,呼伦贝尔,内蒙古,,,龙山公园,,,
1002117,赤峰,内蒙古,,,美林谷风景区,,,
1002118,乌兰察布,内蒙古,,,西山生态公园,,,
1002119,呼伦贝尔,内蒙古,,,慈积金刚塔,,,
1002120,包头,内蒙古,,,梅令花海,,,
1002122,呼伦贝尔,内蒙古,,,下护林,,,
1002125,赤峰,内蒙古,,,辽庆州白塔,,,
1002126,呼伦贝尔,内蒙古,,,巴彦呼硕(白音呼硕)草原旅游区,,,
1002127,阿拉善,内蒙古,,,庙海子（苏敏吉林）,,,
1002128,锡林郭勒,内蒙古,,,砧子山,,,
1002129,赤峰,内蒙古,,,曼陀山,,,
1002131,呼伦贝尔,内蒙古,,,套娃俄蒙演绎大厅,,,
1002133,锡林郭勒,内蒙古,,,库伦庙,,,
1002134,呼伦贝尔,内蒙古,,,沙俄监狱陈列馆,,,
1002135,呼伦贝尔,内蒙古,,,天骄公园,,,
1002136,鄂尔多斯,内蒙古,,,水镜湖休闲度假旅游区,,,
1002137,阿拉善,内蒙古,,,延福寺,,,
1002138,呼伦贝尔,内蒙古,,,满洲里扎赉诺尔猛犸公园,,,
1002139,呼和浩特,内蒙古,,,内蒙古师范大学,,,
1002140,锡林郭勒,内蒙古,,,古若斯台国家级保护区半拉山景区,,,
1002141,呼伦贝尔,内蒙古,,,甘河,,,
1002142,呼伦贝尔,内蒙古,,,地池,,,
1002143,乌兰察布,内蒙古,,,玫瑰营镇天主教堂,,,
1002144,锡林郭勒,内蒙古,,,九曲度假村,,,
1002146,赤峰,内蒙古,,,鲁王城,,,
1002147,鄂尔多斯,内蒙古,,,康巴什喷泉广场,,,
1002148,乌海,内蒙古,,,胡杨岛旅游景区,,,
1002149,阿拉善,内蒙古,,,内蒙古贺兰山国家级自然保护区,,,
1002152,赤峰,内蒙古,,,克什克腾世界地质公园青山园区,,,
1002153,兴安,内蒙古,,,白狼峰景区,,,
1002154,呼和浩特,内蒙古,,,呼和浩特市科技馆,,,
1002155,包头,内蒙古,,,查干淖尔苏木,,,
1002156,呼伦贝尔,内蒙古,,,界河山庄,,,
1002158,鄂尔多斯,内蒙古,,,七星湖沙漠博物馆,,,
1002163,阿拉善,内蒙古,,,三关口明长城,,,
1002164,锡林郭勒,内蒙古,,,布林庙,,,
1002165,锡林郭勒,内蒙古,,,蔡木山,,,
